smiles;HOMO_DFT;LUMO_DFT;HOMO_UPS;LUMO_IPES
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1;5.58;3.5;5.9;4.1
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(Cl)c(Cl)cc5C4=C(C#N)C#N)sc23)cc1;5.63;3.58;5.8;4
CCCCCCCCCCCc1c(/C=C2\C(=O)c3cc(C)ccc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCCCC)c(/C=C7\C(=O)c8cc(-c9ccc(C)s9)ccc8C7=C(C#N)C#N)sc6c5n(CC(CCCCCCCC)CCCCCCCCCC)c4c3n(CC(CCCCCCCC)CCCCCCCCCC)c21;5.45;3.44;5.56;4.05
CCCCCCCCCCCc1c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCCCC)c(/C=C7\C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CCC(CC)CCCC)c4c3n(CCC(CC)CCCC)c21;5.6;3.57;5.61;4
CCCCC(CC)Cn1nc2c(n1)c1c3sc4cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc4c3n(CC(CC)CCCC)c1c1c2c2sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3c2n1CC(CC)CCCC;5.39;3.38;5.44;3.68
CCCCC(CC)Cn1nc2c(n1)c1c3sc4cc(/C=C5\C(=O)c6cscc6C5=C(C#N)C#N)sc4c3n(CC(CC)CCCC)c1c1c2c2sc3cc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)sc3c2n1CC(CC)CCCC;5.34;3.32;5.37;3.87
CCCCCCCCCCCc1c(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCCCC)c(/C=C7\C(=O)c8ccccc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;5.47;3.41;5.46;3.84
CCCCCCCCCCCc1c(C=C2C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCCCC)c(C=C7C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;5.6;3.57;5.61;4.07
CCCCCCCCCCCc1c(/C=C2\C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCCCC)c(/C=C7\C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;5.66;3.65;5.57;4
CCCCCCCCCCCc1c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCCCC)c(/C=C7\C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;5.6;3.57;5.46;3.98
CCCCCCc1c(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc2c1sc1c3c4nn(CC(CC)CCCC)nc4c4c5sc6c(CCCCCC)c(/C=C7\C(=O)c8ccccc8C7=C(C#N)C#N)sc6c5n(CC(CC)CCCC)c4c3n(CC(CC)CCCC)c21;5.34;3.33;5.37;3.89
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)Oc3c(sc4c5c(sc34)-c3sc4cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc4c3C(c3ccc(CCCCCC)cc3)(c3ccc(CCCCCC)cc3)O5)-c3sc4cc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc4c32)cc1;5.36;3.51;5.6;3.87
CCCCC(CC)CC1(CC(CC)CCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc45)cc21)C(CC(CC)CCCC)(CC(CC)CCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3;5.35;3.59;5.6;3.59
CCCCCCCCCC1(CCCCCCCCC)c2cc3c(cc2-c2sc(-c4ccc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc45)cc21)C(CCCCCCCCC)(CCCCCCCCC)c1cc(-c2ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc24)sc1-3;5.35;3.59;5.65;3.6
CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)ccc2-c2ccc(-c3ccc(/C=C4\SC(=S)N(CC)C4=O)c4nsnc34)cc21;5.64;3.01;6.16;3.7
CCCCCCCCCc1c(/C=C2\C(=O)c3cc(Cl)c(Cl)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCC)c(/C=C7\C(=O)c8cc(Cl)c(Cl)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21;5.66;3.65;5.56;4.18
O=C1N(CC(CCCCCCCCCCCC)CCCCCCCCCCCCCC)C(C2=CC=C(C)C=N2)=C3C1=C(C4=NC=C(C5=CC(C#N)=C(/C=C/C6=C(C#N)C=C(C)S6)S5)C=C4)N(CC(CCCCCCCCCCCC)CCCCCCCCCCCCCC)C3=O;;;6.17;
O=C1N(CC(CCCCCCCCCCCC)CCCCCCCCCCCCCC)C(C2=CN=C(C)C=N2)=C3C1=C(C4=NC=C(C5=CC(C#N)=C(/C=C/C6=C(C#N)C=C(C)S6)S5)N=C4)N(CC(CCCCCCCCCCCC)CCCCCCCCCCCCCC)C3=O;;;6;
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;;;4.88;
CCCCCCC1=CC=C(C=C1)C2(C3=CC4=C(C=C3C5=C2C6=C(S5)C=C(S6)C=C7C(=C(C#N)C#N)C8=CC=CC=C8C7=O)C(C9=C4SC1=C9SC(=C1)C=C1C(=C(C#N)C#N)C2=CC=CC=C2C1=O)(C1=CC=C(C=C1)CCCCCC)C1=CC=C(C=C1)CCCCCC)C1=CC=C(C=C1)CCCCCC;;;5.74;3.85
O=C(C1=CC(F)=C(F)C=C1C/2=C(C#N)\C#N)C2=C/C3=CC(SC4=C5C(C6=CC=C(CCCCCC)C=C6)(C7=CC=C(CCCCCC)C=C7)C8=C4C=C(C(C9=CC=C(CCCCCC)C=C9)(C%10=CC=C(CCCCCC)C=C%10)C%11=C%12SC%13=C%11SC(/C=C%14\C(C%15=CC(F)=C(F)C=C%15C%14=O)=C(C#N)\C#N)=C%13)C%12=C8)=C5S3;;;5.79;4.10
Sc1ncnc2[nH]cnc12;;;5.06;3.10
c12c3c4c5c2c2c6c7c1c1c8c3c3c9c4c4c%10c5c5c2c2c6c6c%11c7c1c1c7c8c3c3c8c9c4c4c9c%10c5c5c2c2c6c6c%11c1c1c7c3c3c8c4c4c9c5c2c2c6c1c3c42;;;6.37;3.99
C1=CC2=C(C(=C1)O[Al](OC3=CC=CC4=C3N=CC=C4)OC5=CC=CC6=C5N=CC=C6)N=CC=C2;;;5.73;2.01
CCCCC(CC)CC1=C(C=C(S1)C2=C3C=C(SC3=C(C4=C2SC(=C4)C5=CC=C(S5)C6=C7C(=C(S6)C8=CC=C(S8)C)C(=O)C9=C(SC(=C9C7=O)CC(CC)CCCC)CC(CC)CCCC)C1=CC(=C(S1)CC(CC)CCCC)F)C)F;-4.88;;;
CCCCCCC1=CC=C(C=C1)C2(C3=CC4=C(C=C3C5=C2C6=C(S5)C=C(S6)C=C7C(=C(C#N)C#N)C8=CC=CC=C8C7=O)C(C9=C4SC1=C9SC(=C1)C=C1C(=C(C#N)C#N)C2=CC=CC=C2C1=O)(C1=CC=C(C=C1)CCCCCC)C1=CC=C(C=C1)CCCCCC)C1=CC=C(C=C1)CCCCCC;-5.74;;;
O=C(C1=CC(F)=C(F)C=C1C/2=C(C#N)\C#N)C2=C/C3=CC(SC4=C5C(C6=CC=C(CCCCCC)C=C6)(C7=CC=C(CCCCCC)C=C7)C8=C4C=C(C(C9=CC=C(CCCCCC)C=C9)(C%10=CC=C(CCCCCC)C=C%10)C%11=C%12SC%13=C%11SC(/C=C%14\C(C%15=CC(F)=C(F)C=C%15C%14=O)=C(C#N)\C#N)=C%13)C%12=C8)=C5S3;-5.79;;;
Sc1ncnc2[nH]cnc12;-5.06;;;
c12c3c4c5c2c2c6c7c1c1c8c3c3c9c4c4c%10c5c5c2c2c6c6c%11c7c1c1c7c8c3c3c8c9c4c4c9c%10c5c5c2c2c6c6c%11c1c1c7c3c3c8c4c4c9c5c2c2c6c1c3c42;-6.37;;;
C1=CC2=C(C(=C1)O[Al](OC3=CC=CC4=C3N=CC=C4)OC5=CC=CC6=C5N=CC=C6)N=CC=C2;-5.73;;;
;;;;
C1=CC=CC=C1;7.44;;;
[c]2[c][c]c1ccccc1[c]2;6.4;;;
c3ccc2cc1ccccc1cc2c3;5.69;;;
C1=CC=C2C=C3C=C4C=CC=CC4=CC3=CC2=C1.C1=CC=C2C=C3C=C4C=CC=CC4=CC3=CC2=C1;5.23;;;
c1cc2cccc3c4cccc5cccc(c(c1)c23)c45;5.2;;;
C5=Cc4cc3=C=c2cc1ccccc1cc2=Cc3cc4=C=C5;4.83;;;
C1=CC2=C3C4=C1C=CC5=C4C6=C(C=C5)C=CC7=C6C3=C(C=C2)C=C7;5.52;;;
c12c3c4c5c1c6c7c8c2c9c%10c3c%11c%12c4c%13c%14c5c%15c6c%16c7c%17c%18c8c9c%19c%20c%10c%11c%21c%22c%12c%13c%23c%24c%14c%15c%25c%16c%26c%17c%27c%18c%19c%28c%20c%21c%29c%22c%23c%30c%24c%25c%26c%31c%27c%28c%29c%30%31;6.37;;;
C12=C3C4=C5C6=C7C8=C9C%10=C%11C%12=C%13C%10=C%10C8=C5C1=C%10C1=C%13C5=C8C1=C2C1=C3C2=C3C%10=C%13C%14=C3C1=C8C1=C3C5=C%12C5=C8C%11=C%11C9=C7C7=C9C6=C4C2=C2C%10=C4C(=C29)C2=C6C(=C8C8=C9C6=C4C%13=C9C(=C%141)C3=C85)C%11=C27;6.19;;;
COC(=O)CCCC2(c1ccccc1)[C]3=4c5c6c7c8c9c%10c(c%11c%12c3c%13c5c%14c%15c6c%16c7c%17c9c%18c%19c%10c%20c%11c%21c%12c%22c%13c%23c%14c%24c%15c%25c%16c%26c%17c%18c%27c%28c%19c%20c%29c%21c%30c%22c%23c%31c%24c%32c%25c%26c%27c%33c%28c%29c%30c%31c%32%33)[C]2=48;5.85;;;
CC(C)[Si](C#CC1=C2C=C3C=CC=CC3=CC2=C(C4=CC5=CC=CC=C5C=C41)C#C[Si](C(C)C)(C(C)C)C(C)C)(C(C)C)C(C)C;5.65;;;
C1=CC=C2C(=C1)C3=NC4=NC(=NC5=C6C=CC=CC6=C(N5)N=C7C8=CC=CC=C8C(=N7)N=C2N3)C9=CC=CC=C94;5.11;;;
c1ccc2c(c1)C3=NC4=[N@@H]5C(=Nc6n7c(N=C8c9ccccc9C%10=[N@@H]8[Cu]57N3C2=N%10)c%11ccccc6%11)c%12ccccc4%12;5.05;;;
[Zn]1n2c3nc4nc(nc5n1c(nc6nc(nc2c7ccccc37)c8ccccc68)c9ccccc59)c%10ccccc4%10;5.02;;;
[Co]1n2c3nc4nc(nc5n1c(nc6nc(nc2c7ccccc37)c8ccccc68)c9ccccc59)c%10ccccc4%10;5.29;;;
c1ccc(cc1)N(c2ccc(cc2)-c3ccc(cc3)N(c4ccccc4)c5cccc6ccccc56)c7cccc8ccccc78;5.43;;;
C1=CC2=C(C(=C1)O[Al](OC3=CC=CC4=C3N=CC=C4)OC5=CC=CC6=C5N=CC=C6)N=CC=C2;5.73;;;
c1ccc(nc1)-c2ccccc2[Ir](c3ccccc3-c4ccccn4)c5ccccc5-c6ccccn6;5.18;;;
Fc1cc(F)c(-c2ccccn2)c(c1)[Ir](OC(=O)c3ccccn3)c4cc(F)cc(F)c4-c5ccccn5;5.86;;;
C1=CC(=C(C#N)C#N)C=CC1=C(C#N)C#N;7.4;;;
C1=CC2=C3C(=CC=C4C3=C1C5=C6C4=CC=C7C6=C(C=C5)C(=O)OC7=O)C(=O)OC2=O;6.78;;;
;6.65;;;
;4.07;;;
;5.3;;;
;6.19;;;
c1ccc2c(c1)n(-c3ccc(cc3)N(c4ccc(cc4)-n5c6ccccc6c7ccccc57)c8ccc(cc8)-n9c%10ccccc%10c%11ccccc9%11)c%12ccccc2%12;;;;
c1ccc2c(c1)n(-c3ccc(cc3)-c4ccc(cc4)-n5c6ccccc6c7ccccc57)c8ccccc28;;;;
;;;;
Cc1cc(-c2ccccc2)c3ccc4c(cc(C)nc4c3n1)-c5ccccc5;;;;
N#Cc1c(c(C#N)c(c(c1n3c2ccccc2c4ccccc34)n6c5ccccc5c7ccccc67)n9c8ccccc8c%10ccccc9%10)n%12c%11ccccc%11c%13ccccc%12%13;;;;
COC(=O)CCCC2(c1ccccc1)C34c5c6ccc7c8cc9Cc%10cc%11cc%12Cc%13cc%14c%15ccc6c3c%15c%16c%17c%18c%19c(c(c57)c8c%20c9c%10c%21c%11c%22c%12c%13c(c%14%16)c%18c%22c%21c%19%20)C24%17;;;;
;;;;
;;;;
;5.95;;;
;5.55;;;
CCCCCCC1=CC=C(C=C1)C2(C3=C(C4=C2C5=C(C6=C(C7=C(S6)C8=C(C7(C9=CC=C(C=C9)CCCCCC)C1=CC=C(C=C1)CCCCCC)C=C(S8)C=C1C(=C(C#N)C#N)C2=CC(=C(C=C2C1=O)Cl)Cl)C(=C5S4)OCC(CC)CCCC)OCC(CC)CCCC)SC(=C3)C=C1C(=C(C#N)C#N)C2=CC(=C(C=C2C1=O)Cl)Cl)C1=CC=C(C=C1)CCCCCC;5.65;;;
